Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2002","2002","millions","750.88118","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2003","2003","millions","740.325702","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2004","2004","millions","736.994474","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2005","2005","millions","763.368191","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","952.892876","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","1221.885688","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","1561.120984","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","2050.120893","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","2253.336618","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","2525.646571","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","2681.409571","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","3140.533764","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","3418.508702","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","3498.641203","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","4048.63843","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","116","Cambodia","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","4760.614446","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2001","2001","millions","33368.544516","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2002","2002","millions","33898.378563","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2003","2003","millions","43896.391181","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2004","2004","millions","47430.743328","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2005","2005","millions","37214.303522","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","48042.153798","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","55204.386829","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","101632.597413","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","90219.487076","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","114609.704743","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","147576.516559","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","158697.96983","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","157559.247731","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","149483.06955","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","134821.065868","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","140041.292273","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","149970.582422","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","155391.809677","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","162776.445","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","360","Indonesia","6110","Value US$","23160","Total Expenditure (Central Government)","2020","2020","millions","187843.068919","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","999.682752","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","1056.374403","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","1529.004909","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","1791.482126","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","2188.790058","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","3073.941137","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","3114.02951","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","3542.873542","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","418","Lao People's Democratic Republic","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","3328.585076","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2001","2001","millions","25367.105263","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2002","2002","millions","26920.263158","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2003","2003","millions","29718.421053","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2004","2004","millions","31302.368421","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2005","2005","millions","33467.898626","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2006","2006","millions","38495.453904","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2007","2007","millions","46837.420022","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2008","2008","millions","58078.199856","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2009","2009","millions","57415.188783","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2010","2010","millions","62317.236833","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2011","2011","millions","74349.926841","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","81104.613339","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2013","2013","millions","79895.622486","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2014","2014","millions","78589.771625","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2015","2015","millions","65444.215283","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2016","2016","millions","60319.795487","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2017","2017","millions","60452.40648","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2018","2018","millions","70720.307764","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2019","2019","millions","76138.637118","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","458","Malaysia","6110","Value US$","23160","Total Expenditure (Central Government)","2020","2020","millions","74212.270849","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","104","Myanmar","6110","Value US$","23160","Total Expenditure (Central Government)","2012","2012","millions","11742.400192","X","Figure from international organizations","Consolidated Central Government Expenditure Excluding Social Security Funds"
