Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2006","2006","millions","3268.025945","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2007","2007","millions","4483.658287","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2008","2008","millions","11464.099813","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","10801.010937","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2010","2010","millions","12937.159472","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","15614.733032","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2012","2012","millions","12347.014659","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2013","2013","millions","12592.972048","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2014","2014","millions","11901.391779","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2015","2015","millions","11105.914784","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","9806.517797","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2017","2017","millions","9536.977557","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","004","Afghanistan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2006","2006","millions","153.109556","X","Figure from international organizations","Consolidated General Government Expenditure"
